2026-09-03T16:54:14.2575425+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: /data/user/0/com.microsoft.validation.hybridteardown/files/evidence.log
2026-09-03T16:55:12.5885215+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:14.3350617+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 315 MB.
2026-09-03T16:55:14.7853258+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 1. MainPage=1/1 BlazorWebView=1/1 Components=0/0 Modules=0/0 Timers=0/0 DotNetRefs=0/0. GC heap: 1 MB. Working set: 316 MB.
2026-09-03T16:55:14.7858089+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:55:16.5876238+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 1.
2026-09-03T16:55:16.6113403+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 2.
2026-09-03T16:55:16.6139851+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:19.0929611+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:55:19.3338955+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 2. GC heap: 2 MB. Working set: 326 MB.
2026-09-03T16:55:20.3868990+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 2.
2026-09-03T16:55:20.3904136+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:20.4208926+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:20.4254120+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:20.5228996+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 8. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:55:20.5375261+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 8 calls.
2026-09-03T16:55:20.5380540+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 14 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:55:21.5620924+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 2.
2026-09-03T16:55:21.5664376+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 3.
2026-09-03T16:55:21.5674383+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:22.6147475+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 3.
2026-09-03T16:55:22.6214839+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:22.6559499+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:22.6596959+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:23.7303552+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 3.
2026-09-03T16:55:23.7319568+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 4.
2026-09-03T16:55:23.7323505+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:24.3339140+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 4. GC heap: 4 MB. Working set: 336 MB.
2026-09-03T16:55:24.7796087+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 4.
2026-09-03T16:55:24.7824114+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:24.8141208+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:24.8222013+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:25.8466923+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 4.
2026-09-03T16:55:25.8589003+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 5.
2026-09-03T16:55:25.8616599+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:27.3157959+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:55:27.9883616+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 5.
2026-09-03T16:55:27.9946310+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:28.1012991+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:28.1412526+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:28.2450105+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 4. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:55:28.2492698+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 4 calls.
2026-09-03T16:55:28.2496854+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 4 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:55:28.8293112+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 5.
2026-09-03T16:55:28.8303597+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 6.
2026-09-03T16:55:28.8316087+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:29.3371778+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 6. GC heap: 6 MB. Working set: 347 MB.
2026-09-03T16:55:30.0851628+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:55:30.5468893+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 6.
2026-09-03T16:55:30.5486682+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:30.5764807+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:30.5818032+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:30.6874263+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 3. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:55:30.6911944+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 3 calls.
2026-09-03T16:55:30.6938366+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:55:31.5299740+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 6.
2026-09-03T16:55:31.5312520+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 7.
2026-09-03T16:55:31.5317960+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:32.8386517+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:55:33.2079207+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 7.
2026-09-03T16:55:33.2118652+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:33.2741845+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:33.2832948+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:33.3981122+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 2. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:55:33.4073814+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 2 calls.
2026-09-03T16:55:33.4107590+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 9 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:55:34.0999142+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 7.
2026-09-03T16:55:34.1017197+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 8.
2026-09-03T16:55:34.1047927+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:34.3351421+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 8. GC heap: 4 MB. Working set: 350 MB.
2026-09-03T16:55:35.2098823+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:55:35.5640245+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 8.
2026-09-03T16:55:35.5675704+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:35.5956201+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:35.5992884+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:35.7056359+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 3. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:55:35.7098602+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 3 calls.
2026-09-03T16:55:35.7105107+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 4 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:55:36.6959593+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 8.
2026-09-03T16:55:36.6981961+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 9.
2026-09-03T16:55:36.7002353+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:38.0721330+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:55:38.2575587+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 9.
2026-09-03T16:55:38.2610349+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:38.2997580+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:38.3098884+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:38.4082427+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 1. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:55:38.4141893+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 1 calls.
2026-09-03T16:55:38.4147134+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 5 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:55:39.3368559+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 9. GC heap: 6 MB. Working set: 354 MB.
2026-09-03T16:55:39.4323952+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 9.
2026-09-03T16:55:39.4350943+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 10.
2026-09-03T16:55:39.4356056+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:40.6507552+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:55:41.0259448+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 10.
2026-09-03T16:55:41.0276058+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:41.0774945+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:41.0858922+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:41.1751305+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 3. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:55:41.1818294+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 3 calls.
2026-09-03T16:55:41.1824342+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 6 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:55:42.0856139+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 10.
2026-09-03T16:55:42.0869267+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 11.
2026-09-03T16:55:42.0876653+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:43.5496048+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:55:43.8676389+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 11.
2026-09-03T16:55:43.8833194+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:43.9201504+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:43.9303973+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:44.0353623+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 2. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:55:44.0728292+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 2 calls.
2026-09-03T16:55:44.0732084+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 37 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:55:44.3364652+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 11. GC heap: 4 MB. Working set: 353 MB.
2026-09-03T16:55:44.9114098+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 11.
2026-09-03T16:55:44.9163663+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 12.
2026-09-03T16:55:44.9174936+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:45.9242012+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:55:46.4062406+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 12.
2026-09-03T16:55:46.4079071+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:46.4817764+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:46.4880966+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:46.6067861+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 3. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:55:46.6489232+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 3 calls.
2026-09-03T16:55:46.6513340+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 42 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:55:47.5387512+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 12.
2026-09-03T16:55:47.5457701+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 13.
2026-09-03T16:55:47.5492496+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:49.1194149+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:55:49.3367813+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 13. GC heap: 6 MB. Working set: 358 MB.
2026-09-03T16:55:49.6454018+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 13.
2026-09-03T16:55:49.6499389+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:49.6893881+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:49.6945761+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:49.7744478+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 3. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:55:49.8031927+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 3 calls.
2026-09-03T16:55:49.8043562+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 28 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:55:50.8060712+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 13.
2026-09-03T16:55:50.8151747+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 14.
2026-09-03T16:55:50.8160155+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:52.1819926+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:55:52.5557497+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 14.
2026-09-03T16:55:52.5570627+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:52.5955190+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:52.5992938+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:52.6814752+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 3. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:55:52.6894020+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 3 calls.
2026-09-03T16:55:52.6897138+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 8 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:55:53.6786960+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 14.
2026-09-03T16:55:53.6796099+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 15.
2026-09-03T16:55:53.6800673+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:54.3380008+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 8 MB. Working set: 363 MB.
2026-09-03T16:55:55.0375069+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:55:55.3319750+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 15.
2026-09-03T16:55:55.3358779+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:55.3645135+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:55.3690569+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:55.4326470+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 2. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:55:55.4362332+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 2 calls.
2026-09-03T16:55:55.4372382+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:55:56.3465468+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 15.
2026-09-03T16:55:56.3531603+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 16.
2026-09-03T16:55:56.3563261+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:57.6475456+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:55:58.0381648+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 16.
2026-09-03T16:55:58.0459582+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:58.1731923+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:58.1834395+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:55:58.2658961+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 2. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:55:58.3026081+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 2 calls.
2026-09-03T16:55:58.3042182+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 36 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:55:59.0645452+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 16.
2026-09-03T16:55:59.0663010+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 17.
2026-09-03T16:55:59.0700831+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:55:59.3353195+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 17. GC heap: 6 MB. Working set: 361 MB.
2026-09-03T16:56:00.4441736+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:56:00.7888938+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 17.
2026-09-03T16:56:00.7895216+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:56:00.8140900+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:00.8188171+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:00.8879520+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 2. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:56:00.8949719+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 2 calls.
2026-09-03T16:56:00.8955888+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 6 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:56:01.8952807+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 17.
2026-09-03T16:56:01.8959199+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 18.
2026-09-03T16:56:01.8963692+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:56:03.0324517+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:56:03.4828399+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 18.
2026-09-03T16:56:03.4876401+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:56:03.5244748+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:56:03.5291762+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
