2026-09-03T16:34:53.5274248+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-03T16:35:38.7445355+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 1. MainPage=0/1 BlazorWebView=0/1 Components=0/0 Modules=0/0 Timers=0/0 DotNetRefs=0/0. GC heap: 1 MB. Working set: 244 MB.
2026-09-03T16:35:38.7457721+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:35:39.0210319+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 1. MainPage=0/1 BlazorWebView=0/1 Components=0/0 Modules=0/0 Timers=0/0 DotNetRefs=0/0. GC heap: 1 MB. Working set: 244 MB.
2026-09-03T16:35:39.0220722+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:35:41.8278466+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 1.
2026-09-03T16:35:41.8316302+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 2.
2026-09-03T16:35:41.8330338+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:35:43.5638073+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 2. GC heap: 4 MB. Working set: 253 MB.
2026-09-03T16:35:44.8159401+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:35:47.1449044+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 2.
2026-09-03T16:35:47.1490742+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:35:47.1694972+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:35:47.1719339+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:35:47.2098041+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 21. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:35:47.2142799+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 21 calls.
2026-09-03T16:35:47.2154879+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 34 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:35:48.5747013+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 2. GC heap: 5 MB. Working set: 257 MB.
2026-09-03T16:35:49.1401994+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 2.
2026-09-03T16:35:49.1586850+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 3.
2026-09-03T16:35:49.1605621+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:35:50.7152419+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:35:52.5227322+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 3.
2026-09-03T16:35:52.5244847+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:35:52.5343133+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:35:52.5360249+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:35:52.5384874+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 17. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:35:52.5471073+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 17 calls.
2026-09-03T16:35:52.5489787+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 8 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:35:53.4852808+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 3.
2026-09-03T16:35:53.4869032+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 4.
2026-09-03T16:35:53.4880343+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:35:53.5747637+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 4. GC heap: 6 MB. Working set: 264 MB.
2026-09-03T16:35:54.8791426+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:35:56.2112514+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 4.
2026-09-03T16:35:56.2128242+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:35:56.2253681+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:35:56.2271412+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:35:56.2289602+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 13. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:35:56.2324173+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 13 calls.
2026-09-03T16:35:56.2336213+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:35:57.3715496+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 4.
2026-09-03T16:35:57.3745067+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 5.
2026-09-03T16:35:57.3759614+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:35:58.5740198+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 5. GC heap: 8 MB. Working set: 267 MB.
2026-09-03T16:35:58.7926273+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:36:00.1555737+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 5.
2026-09-03T16:36:00.1575360+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:36:00.1748244+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:00.1764588+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:00.1799924+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 13. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:36:00.1835399+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 13 calls.
2026-09-03T16:36:00.1854296+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:36:01.1547251+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 5.
2026-09-03T16:36:01.1563988+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 6.
2026-09-03T16:36:01.1581874+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:36:02.4872883+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:36:03.5681804+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 6. GC heap: 10 MB. Working set: 272 MB.
2026-09-03T16:36:04.1486598+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 6.
2026-09-03T16:36:04.1508674+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:36:04.1595834+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:04.1609597+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:04.1629285+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 16. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:36:04.1665222+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 16 calls.
2026-09-03T16:36:04.1681095+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:36:05.2543965+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 6.
2026-09-03T16:36:05.2565645+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 7.
2026-09-03T16:36:05.2583871+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:36:06.7097438+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:36:08.2190973+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 7.
2026-09-03T16:36:08.2349723+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:36:08.2567877+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:08.2603991+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:08.2643752+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 14. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:36:08.2696552+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 14 calls.
2026-09-03T16:36:08.2722132+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 5 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:36:08.5737802+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 7. GC heap: 7 MB. Working set: 272 MB.
2026-09-03T16:36:09.5318111+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 7.
2026-09-03T16:36:09.5340308+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 8.
2026-09-03T16:36:09.5351107+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:36:10.8810622+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:36:12.8367240+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 8.
2026-09-03T16:36:12.8394131+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:36:12.8643044+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:12.8672449+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:12.8708921+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 18. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:36:12.8741622+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 18 calls.
2026-09-03T16:36:12.8753547+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:36:13.5714973+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 8. GC heap: 11 MB. Working set: 275 MB.
2026-09-03T16:36:14.1545948+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 8.
2026-09-03T16:36:14.1588769+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 9.
2026-09-03T16:36:14.1603055+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:36:15.6614821+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:36:18.5423063+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 9.
2026-09-03T16:36:18.5438072+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:36:18.5526230+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:18.5540364+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:18.5555251+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 27. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:36:18.5601980+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 27 calls.
2026-09-03T16:36:18.5617339+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 4 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:36:18.5610988+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 9. GC heap: 6 MB. Working set: 277 MB.
2026-09-03T16:36:19.8206902+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 9.
2026-09-03T16:36:19.8218457+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 10.
2026-09-03T16:36:19.8224237+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:36:21.0313237+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:36:23.0125057+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 10.
2026-09-03T16:36:23.0154122+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:36:23.0266562+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:23.0295232+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:23.0324081+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 19. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:36:23.0361488+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 19 calls.
2026-09-03T16:36:23.0370389+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:36:23.5752024+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 10. GC heap: 10 MB. Working set: 279 MB.
2026-09-03T16:36:24.1871489+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 10.
2026-09-03T16:36:24.1891389+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 11.
2026-09-03T16:36:24.1905437+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:36:25.6745289+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:36:27.0395661+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 11.
2026-09-03T16:36:27.0433901+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:36:27.0580903+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:27.0604725+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:27.0638488+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 13. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:36:27.0680445+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 13 calls.
2026-09-03T16:36:27.0702636+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 4 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:36:28.5627603+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 11.
2026-09-03T16:36:28.5642402+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 12.
2026-09-03T16:36:28.5652040+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:36:28.5764177+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 12. GC heap: 14 MB. Working set: 283 MB.
2026-09-03T16:36:30.1632886+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:36:31.4535623+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 12.
2026-09-03T16:36:31.4550518+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:36:31.4703254+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:31.4731548+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:31.4762020+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 12. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:36:31.4794929+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 12 calls.
2026-09-03T16:36:31.4802201+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:36:32.5709766+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 12.
2026-09-03T16:36:32.5721154+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 13.
2026-09-03T16:36:32.5735488+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:36:33.5621185+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 13. GC heap: 11 MB. Working set: 282 MB.
2026-09-03T16:36:33.9521011+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:36:35.7954846+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 13.
2026-09-03T16:36:35.7986328+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:36:35.8205050+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:35.8225363+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:35.8249248+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 17. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:36:35.8295738+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 17 calls.
2026-09-03T16:36:35.8313091+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 4 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:36:36.8685655+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 13.
2026-09-03T16:36:36.8815124+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 14.
2026-09-03T16:36:36.8829682+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:36:38.5582196+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:36:38.5615223+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 14. GC heap: 8 MB. Working set: 282 MB.
2026-09-03T16:36:39.8859997+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 14.
2026-09-03T16:36:39.8879415+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:36:39.9026738+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:39.9052391+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:39.9090243+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 13. Module reference live: True. WebView destroyed first: True.
2026-09-03T16:36:39.9140413+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 13 calls.
2026-09-03T16:36:39.9164148+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 5 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-03T16:36:40.7903484+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 14.
2026-09-03T16:36:40.7919874+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 15.
2026-09-03T16:36:40.7930776+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:36:43.5666351+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 11 MB. Working set: 283 MB.
2026-09-03T16:36:43.7560026+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:36:45.3473531+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 15.
2026-09-03T16:36:45.3502778+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:36:45.3714625+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:45.3745197+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:36:45.3833125+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:36:45.3885138+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:36:45.3908514+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 5 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:36:46.8534448+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 15.
2026-09-03T16:36:46.8557120+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 16.
2026-09-03T16:36:46.8580233+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:36:48.5647021+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 16. GC heap: 13 MB. Working set: 288 MB.
2026-09-03T16:36:50.1778649+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-03T16:36:52.0620150+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 16.
2026-09-03T16:36:52.0638191+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
