2026-09-07T10:05:41.0841565+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-07T10:07:09.2915964+05:30 | Information | Lifecycle | Window activated.
2026-09-07T10:07:11.1167093+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 238 MB.
2026-09-07T10:07:15.4310470+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:07:16.1078611+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 242 MB.
2026-09-07T10:07:17.8363860+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 1.
2026-09-07T10:07:17.8381047+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:07:17.8521031+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:07:17.8665294+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 22. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:07:17.8725975+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 22 calls.
2026-09-07T10:07:17.8737512+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 6 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:07:19.4302256+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 2.
2026-09-07T10:07:19.4320132+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 2.
2026-09-07T10:07:19.4335140+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:07:21.0863403+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:07:21.1147807+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 2. GC heap: 4 MB. Working set: 259 MB.
2026-09-07T10:07:24.8177868+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 2.
2026-09-07T10:07:24.8184351+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:07:24.8280344+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:07:24.8294445+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 34. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:07:24.8310786+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 34 calls.
2026-09-07T10:07:24.8316799+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:07:25.7136068+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 3.
2026-09-07T10:07:25.7145176+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 3.
2026-09-07T10:07:25.7158797+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:07:26.1109380+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 3. GC heap: 7 MB. Working set: 264 MB.
2026-09-07T10:07:27.2957448+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:07:31.1062924+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 3. GC heap: 8 MB. Working set: 267 MB.
2026-09-07T10:07:31.1716019+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 3.
2026-09-07T10:07:31.1730405+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:07:31.1871302+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:07:31.1893961+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 36. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:07:31.1942214+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 36 calls.
2026-09-07T10:07:31.1950525+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 4 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:07:32.1158498+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 4.
2026-09-07T10:07:32.1171925+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 4.
2026-09-07T10:07:32.1181312+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:07:33.8837627+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:07:36.1077317+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 4. GC heap: 9 MB. Working set: 269 MB.
2026-09-07T10:07:37.4326928+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 4.
2026-09-07T10:07:37.4337563+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:07:37.4500301+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:07:37.4520656+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 33. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:07:37.4556190+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 33 calls.
2026-09-07T10:07:37.4574653+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:07:38.5132449+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 5.
2026-09-07T10:07:38.5148655+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 5.
2026-09-07T10:07:38.5156228+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:07:39.8796903+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:07:41.1066443+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 5. GC heap: 7 MB. Working set: 272 MB.
2026-09-07T10:07:42.9605997+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 5.
2026-09-07T10:07:42.9614884+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:07:42.9670882+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:07:42.9681220+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 29. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:07:42.9695567+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 29 calls.
2026-09-07T10:07:42.9700641+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:07:44.1646637+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 6.
2026-09-07T10:07:44.1664358+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 6.
2026-09-07T10:07:44.1680686+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:07:45.4443380+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:07:46.1128973+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 6. GC heap: 11 MB. Working set: 273 MB.
2026-09-07T10:07:47.9071078+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 6.
2026-09-07T10:07:47.9087576+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:07:47.9189465+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:07:47.9202474+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 23. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:07:47.9220072+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 23 calls.
2026-09-07T10:07:47.9225958+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:07:48.8730170+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 7.
2026-09-07T10:07:48.8740217+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 7.
2026-09-07T10:07:48.8755724+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:07:49.9507466+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:07:51.1147474+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 7. GC heap: 8 MB. Working set: 274 MB.
2026-09-07T10:07:52.3546835+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 7.
2026-09-07T10:07:52.3560075+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:07:52.3753106+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:07:52.3784279+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 23. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:07:52.3838136+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 23 calls.
2026-09-07T10:07:52.3848988+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 5 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:07:53.9608551+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 8.
2026-09-07T10:07:53.9621960+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 8.
2026-09-07T10:07:53.9628629+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:07:55.3177804+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:07:56.1093250+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 8. GC heap: 9 MB. Working set: 274 MB.
2026-09-07T10:07:57.9778538+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 8.
2026-09-07T10:07:57.9790353+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:07:57.9878235+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:07:57.9898800+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 25. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:07:57.9933713+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 25 calls.
2026-09-07T10:07:57.9947499+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:07:58.8931125+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 9.
2026-09-07T10:07:58.8947271+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 9.
2026-09-07T10:07:58.8958870+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:08:00.1241983+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:08:01.1155590+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 9. GC heap: 13 MB. Working set: 276 MB.
2026-09-07T10:08:03.5088926+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 9.
2026-09-07T10:08:03.5100548+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:08:03.5191071+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:08:03.5226424+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 32. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:08:03.5281511+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 32 calls.
2026-09-07T10:08:03.5300497+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 5 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:08:04.4976774+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 10.
2026-09-07T10:08:04.4989401+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 10.
2026-09-07T10:08:04.4996784+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:08:05.5557166+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:08:06.1074270+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 10. GC heap: 7 MB. Working set: 277 MB.
2026-09-07T10:08:09.0822644+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 10.
2026-09-07T10:08:09.0830251+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:08:09.0952759+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:08:09.0975761+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 33. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:08:09.0999373+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 33 calls.
2026-09-07T10:08:09.1017649+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 2 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:08:10.3709392+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 11.
2026-09-07T10:08:10.3721602+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 11.
2026-09-07T10:08:10.3732755+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:08:11.1196413+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 11. GC heap: 8 MB. Working set: 283 MB.
2026-09-07T10:08:11.5678285+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:08:14.3451276+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 11.
2026-09-07T10:08:14.3461368+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:08:14.3578373+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:08:14.3613843+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 26. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:08:14.3659525+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 26 calls.
2026-09-07T10:08:14.3676506+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 4 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:08:15.3704582+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 12.
2026-09-07T10:08:15.3721225+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 12.
2026-09-07T10:08:15.3729630+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:08:16.1119924+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 12. GC heap: 12 MB. Working set: 283 MB.
2026-09-07T10:08:16.4092978+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:08:19.1849302+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 12.
2026-09-07T10:08:19.1861387+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:08:19.1992614+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:08:19.2011486+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 26. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:08:19.2065289+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 26 calls.
2026-09-07T10:08:19.2080268+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 5 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:08:20.2750739+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 13.
2026-09-07T10:08:20.2763031+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 13.
2026-09-07T10:08:20.2773543+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:08:21.1181734+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 13. GC heap: 8 MB. Working set: 278 MB.
2026-09-07T10:08:22.1345730+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:08:26.1063986+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 13. GC heap: 9 MB. Working set: 276 MB.
2026-09-07T10:08:26.1164306+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 13.
2026-09-07T10:08:26.1179692+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:08:26.1311027+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:08:26.1334195+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 37. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:08:26.1358270+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 37 calls.
2026-09-07T10:08:26.1375484+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 2 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:08:27.2753908+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 14.
2026-09-07T10:08:27.2765098+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 14.
2026-09-07T10:08:27.2772263+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:08:28.5272334+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:08:31.1084918+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 14. GC heap: 12 MB. Working set: 278 MB.
2026-09-07T10:08:32.7216575+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 14.
2026-09-07T10:08:32.7229902+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:08:32.7440000+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:08:32.7452972+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 39. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:08:32.7466451+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 39 calls.
2026-09-07T10:08:32.7470497+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:08:34.1164660+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 15.
2026-09-07T10:08:34.1182410+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 15.
2026-09-07T10:08:34.1206317+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:08:35.2401320+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:08:36.1177757+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 13 MB. Working set: 279 MB.
2026-09-07T10:08:38.0209255+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 15.
2026-09-07T10:08:38.0234659+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:08:38.0359885+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:08:38.0386875+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 26. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:08:38.0413515+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 26 calls.
2026-09-07T10:08:38.0419892+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 2 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:08:39.1879747+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 15. MainPage=1/15 BlazorWebView=1/15 Components=0/15 Modules=0/15 Timers=0/0 DotNetRefs=0/0. GC heap: 3 MB. Working set: 275 MB.
2026-09-07T10:08:39.1888235+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-07T10:08:40.6214665+05:30 | Information | Lifecycle | Window deactivated.
2026-09-07T10:08:41.1184230+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 273 MB.
2026-09-07T10:08:46.1207629+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 273 MB.
2026-09-07T10:08:51.1178862+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:08:56.1204578+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 272 MB.
2026-09-07T10:09:01.1163527+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
2026-09-07T10:09:06.1154911+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 4 MB. Working set: 271 MB.
