2026-09-02T12:00:46.1484304+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-02T12:01:11.8592148+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 26. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:01:11.8609375+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 26 calls.
2026-09-02T12:01:11.8614088+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:01:13.1539404+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 2.
2026-09-02T12:01:13.1555996+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 3.
2026-09-02T12:01:13.1569579+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:01:14.0687490+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:01:16.1766189+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 3. GC heap: 8 MB. Working set: 266 MB.
2026-09-02T12:01:17.6790485+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 3.
2026-09-02T12:01:17.6822204+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:01:17.7109179+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:01:17.7139128+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 34. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:01:17.7158017+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 34 calls.
2026-09-02T12:01:17.7175120+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:01:18.6123921+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 3.
2026-09-02T12:01:18.6143591+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 4.
2026-09-02T12:01:18.6154948+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:01:19.8154461+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:01:21.1863638+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 4. GC heap: 6 MB. Working set: 266 MB.
2026-09-02T12:01:22.7881166+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 4.
2026-09-02T12:01:22.7897283+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:01:22.7993074+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:01:22.8008453+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 28. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:01:22.8055415+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 28 calls.
2026-09-02T12:01:22.8071763+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 4 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:01:23.6265716+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 4.
2026-09-02T12:01:23.6282915+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 5.
2026-09-02T12:01:23.6294668+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:01:24.6792145+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:01:26.1824624+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 5. GC heap: 8 MB. Working set: 271 MB.
2026-09-02T12:01:27.9474333+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 5.
2026-09-02T12:01:27.9494761+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:01:27.9643586+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:01:27.9674436+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 30. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:01:27.9717735+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 30 calls.
2026-09-02T12:01:27.9732803+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 4 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:01:28.8193377+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 5.
2026-09-02T12:01:28.8210729+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 6.
2026-09-02T12:01:28.8218618+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:01:29.8557263+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:01:31.1796673+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 6. GC heap: 5 MB. Working set: 271 MB.
2026-09-02T12:01:32.5901180+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 6.
2026-09-02T12:01:32.5934854+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:01:32.6067868+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:01:32.6102877+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 26. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:01:32.6135212+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 26 calls.
2026-09-02T12:01:32.6141046+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:01:33.6751152+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 6.
2026-09-02T12:01:33.6768262+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 7.
2026-09-02T12:01:33.6787601+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:01:34.7412954+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:01:36.1849304+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 7. GC heap: 9 MB. Working set: 273 MB.
2026-09-02T12:01:37.7056426+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 7.
2026-09-02T12:01:37.7072881+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:01:37.7224664+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:01:37.7257246+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 28. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:01:37.7294072+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 28 calls.
2026-09-02T12:01:37.7312739+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:01:38.4905862+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 7.
2026-09-02T12:01:38.4918490+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 8.
2026-09-02T12:01:38.4924614+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:01:39.4709044+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:01:41.1834299+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 8. GC heap: 8 MB. Working set: 273 MB.
2026-09-02T12:01:42.7215793+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 8.
2026-09-02T12:01:42.7239159+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:01:42.7309122+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:01:42.7318175+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 30. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:01:42.7331453+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 30 calls.
2026-09-02T12:01:42.7335895+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:01:43.8743441+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 8.
2026-09-02T12:01:43.8752229+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 9.
2026-09-02T12:01:43.8756629+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:01:45.0211090+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:01:46.1799843+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 9. GC heap: 8 MB. Working set: 273 MB.
2026-09-02T12:01:47.5876329+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 9.
2026-09-02T12:01:47.5892211+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:01:47.5978380+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:01:47.5991987+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 24. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:01:47.6008363+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 24 calls.
2026-09-02T12:01:47.6014204+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:01:48.4491898+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 9.
2026-09-02T12:01:48.4505414+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 10.
2026-09-02T12:01:48.4515018+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:01:49.7572098+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:01:51.1712111+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 10. GC heap: 12 MB. Working set: 276 MB.
2026-09-02T12:01:53.9150348+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 10.
2026-09-02T12:01:53.9164356+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:01:53.9265235+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:01:53.9287811+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 39. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:01:53.9315710+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 39 calls.
2026-09-02T12:01:53.9333117+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 2 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:01:54.6736469+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 10.
2026-09-02T12:01:54.6753496+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 11.
2026-09-02T12:01:54.6769360+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:01:56.1768970+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 11. GC heap: 15 MB. Working set: 283 MB.
2026-09-02T12:01:59.3184041+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: not started. WebView destroyed first: False.
2026-09-02T12:01:59.3202546+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: not started.
2026-09-02T12:01:59.3213331+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 2 ms. Was in flight at disposal: False. Module disposed cleanly: False.
2026-09-02T12:01:59.3885453+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:02:01.1860469+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 11. GC heap: 16 MB. Working set: 284 MB.
2026-09-02T12:02:01.3633043+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 11.
2026-09-02T12:02:01.3652579+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:02:01.3722064+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:02:01.3762568+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 8. WebView destroyed first: True.
2026-09-02T12:02:01.3950282+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 8 ticks.
2026-09-02T12:02:01.3957734+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 18 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:02:02.3695255+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 11.
2026-09-02T12:02:02.3705090+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 12.
2026-09-02T12:02:02.3710423+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:02:05.3065563+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:02:06.1724403+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 12. GC heap: 21 MB. Working set: 287 MB.
2026-09-02T12:02:10.1874510+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 12.
2026-09-02T12:02:10.1891791+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:02:10.2019682+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:02:10.2038076+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 19. WebView destroyed first: True.
2026-09-02T12:02:10.2071584+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 19 ticks.
2026-09-02T12:02:10.2091868+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 3 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:02:11.1765221+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 12. GC heap: 16 MB. Working set: 285 MB.
2026-09-02T12:02:11.1847916+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 12.
2026-09-02T12:02:11.1859424+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 13.
2026-09-02T12:02:11.1866445+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:02:12.8751284+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:02:16.1778738+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 13. GC heap: 19 MB. Working set: 288 MB.
2026-09-02T12:02:16.6526199+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 13.
2026-09-02T12:02:16.6542111+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:02:16.6642880+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:02:16.6654537+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 15. WebView destroyed first: True.
2026-09-02T12:02:16.6669338+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 15 ticks.
2026-09-02T12:02:16.6673820+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 1 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:02:17.9872528+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 13.
2026-09-02T12:02:17.9887490+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 14.
2026-09-02T12:02:17.9893895+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:02:19.2530657+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:02:21.1835076+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 14. GC heap: 22 MB. Working set: 293 MB.
2026-09-02T12:02:24.6708964+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 14.
2026-09-02T12:02:24.6726475+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:02:24.6873655+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:02:24.6897927+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 21. WebView destroyed first: True.
2026-09-02T12:02:24.6936857+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 21 ticks.
2026-09-02T12:02:24.6961889+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 3 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:02:26.0829932+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 14.
2026-09-02T12:02:26.0847419+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 15.
2026-09-02T12:02:26.0859331+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:02:26.1781879+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 23 MB. Working set: 293 MB.
2026-09-02T12:02:27.1770543+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:02:30.5873962+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 15.
2026-09-02T12:02:30.5891824+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:02:30.6006002+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:02:30.6028947+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 14. WebView destroyed first: True.
2026-09-02T12:02:30.6056700+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 14 ticks.
2026-09-02T12:02:30.6077339+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 2 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:02:31.1723383+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 26 MB. Working set: 298 MB.
2026-09-02T12:02:31.8591224+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 15.
2026-09-02T12:02:31.8606628+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 16.
2026-09-02T12:02:31.8613087+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:02:32.9025860+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:02:36.1725591+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 16. GC heap: 11 MB. Working set: 300 MB.
2026-09-02T12:02:36.9958422+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 16.
2026-09-02T12:02:36.9979192+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:02:37.0178079+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:02:37.0202168+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 16. WebView destroyed first: True.
2026-09-02T12:02:37.0261914+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 16 ticks.
2026-09-02T12:02:37.0281374+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 5 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:02:38.2418010+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 16.
2026-09-02T12:02:38.2428117+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 17.
2026-09-02T12:02:38.2439984+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:02:39.2535620+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:02:41.1709895+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 17. GC heap: 14 MB. Working set: 302 MB.
2026-09-02T12:02:43.3453179+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 17.
2026-09-02T12:02:43.3470511+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:02:43.3566350+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:02:43.3594649+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 16. WebView destroyed first: True.
2026-09-02T12:02:43.3638665+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 16 ticks.
2026-09-02T12:02:43.3654301+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 4 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:02:44.3559133+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 17.
2026-09-02T12:02:44.3578686+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 18.
2026-09-02T12:02:44.3591981+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:02:45.5828596+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:02:46.1756613+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 18. GC heap: 18 MB. Working set: 304 MB.
2026-09-02T12:02:49.6356254+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 18.
2026-09-02T12:02:49.6374585+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
