2026-09-07T20:07:00.4900531+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-07T20:07:20.2427858+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 4 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:07:20.5130761+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 7 MB. Working set: 253 MB.
2026-09-07T20:07:21.6491431+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 1.
2026-09-07T20:07:21.6506988+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:07:21.6771943+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 2.
2026-09-07T20:07:21.6787472+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 2.
2026-09-07T20:07:23.4331278+05:30 | Information | Lifecycle | Window deactivated.
2026-09-07T20:07:25.5229329+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 2. GC heap: 3 MB. Working set: 260 MB.
2026-09-07T20:07:29.4554893+05:30 | Information | Lifecycle | Window resumed.
2026-09-07T20:07:29.4567826+05:30 | Information | Lifecycle | Window activated.
2026-09-07T20:07:29.4885454+05:30 | Information | Lifecycle | Window deactivated.
2026-09-07T20:07:29.5259468+05:30 | Information | Lifecycle | Window resumed.
2026-09-07T20:07:29.5270335+05:30 | Information | Lifecycle | Window activated.
2026-09-07T20:07:30.5256985+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 2. GC heap: 4 MB. Working set: 261 MB.
2026-09-07T20:07:33.5483868+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:07:35.5261644+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 2. GC heap: 4 MB. Working set: 260 MB.
2026-09-07T20:07:36.1562640+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 2.
2026-09-07T20:07:36.1569540+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:07:36.1711323+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 2.
2026-09-07T20:07:36.1731517+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:07:36.1754331+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 24. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:07:36.1826786+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 24 calls.
2026-09-07T20:07:36.1843177+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 7 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:07:36.9179233+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 2.
2026-09-07T20:07:36.9190409+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:07:36.9481247+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 3.
2026-09-07T20:07:36.9495504+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 3.
2026-09-07T20:07:37.9444226+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:07:39.3179113+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 3.
2026-09-07T20:07:39.3190718+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:07:39.3369545+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 3.
2026-09-07T20:07:39.3390150+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:07:39.3412056+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 13. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:07:39.3435798+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 13 calls.
2026-09-07T20:07:39.3446745+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 2 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:07:40.0784413+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 3.
2026-09-07T20:07:40.0798660+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:07:40.1176700+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 4.
2026-09-07T20:07:40.1203064+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 4.
2026-09-07T20:07:40.5159725+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 4. GC heap: 5 MB. Working set: 276 MB.
2026-09-07T20:07:41.2858542+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:07:42.6532787+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 4.
2026-09-07T20:07:42.6541420+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:07:42.6637893+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 4.
2026-09-07T20:07:42.6647775+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:07:42.6656405+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 13. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:07:42.6669518+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 13 calls.
2026-09-07T20:07:42.6675594+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:07:43.3320354+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 4.
2026-09-07T20:07:43.3328371+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:07:43.3571248+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 5.
2026-09-07T20:07:43.3582717+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 5.
2026-09-07T20:07:44.4211278+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:07:45.5203523+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 5. GC heap: 7 MB. Working set: 272 MB.
2026-09-07T20:07:45.9788545+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 5.
2026-09-07T20:07:45.9809547+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:07:45.9932284+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 5.
2026-09-07T20:07:45.9946624+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:07:45.9970262+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 15. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:07:46.0000959+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 15 calls.
2026-09-07T20:07:46.0011626+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:07:47.0538044+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 5.
2026-09-07T20:07:47.0553766+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:07:47.0887444+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 6.
2026-09-07T20:07:47.0898121+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 6.
2026-09-07T20:07:48.1950369+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:07:49.9110296+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 6.
2026-09-07T20:07:49.9128489+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:07:49.9284091+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 6.
2026-09-07T20:07:49.9303593+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:07:49.9320541+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 16. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:07:49.9332221+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 16 calls.
2026-09-07T20:07:49.9345746+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:07:50.5189374+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 6. GC heap: 11 MB. Working set: 275 MB.
2026-09-07T20:07:50.8045665+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 6.
2026-09-07T20:07:50.8055179+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:07:50.8303033+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 7.
2026-09-07T20:07:50.8313834+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 7.
2026-09-07T20:07:52.1764699+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:07:53.6804339+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 7.
2026-09-07T20:07:53.6828234+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:07:53.6917640+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 7.
2026-09-07T20:07:53.6940443+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:07:53.6970065+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 14. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:07:53.7022350+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 14 calls.
2026-09-07T20:07:53.7040814+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 5 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:07:54.6307059+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 7.
2026-09-07T20:07:54.6321240+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:07:54.6562714+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 8.
2026-09-07T20:07:54.6571903+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 8.
2026-09-07T20:07:55.5178745+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 8. GC heap: 11 MB. Working set: 277 MB.
2026-09-07T20:07:55.8891897+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:07:58.4793513+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 8.
2026-09-07T20:07:58.4807556+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:07:58.4924289+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 8.
2026-09-07T20:07:58.4938083+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:07:58.4953028+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 24. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:07:58.4984970+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 24 calls.
2026-09-07T20:07:58.4994725+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:07:59.2527812+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 8.
2026-09-07T20:07:59.2537700+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:07:59.2682566+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 9.
2026-09-07T20:07:59.2691081+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 9.
2026-09-07T20:08:00.5111896+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:08:00.5140807+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 9. GC heap: 6 MB. Working set: 272 MB.
2026-09-07T20:08:03.1102578+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 9.
2026-09-07T20:08:03.1123291+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:08:03.1247869+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 9.
2026-09-07T20:08:03.1260626+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:08:03.1280288+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 24. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:08:03.1297987+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 24 calls.
2026-09-07T20:08:03.1302727+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:08:04.2610676+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 9.
2026-09-07T20:08:04.2617691+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:08:04.2782831+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 10.
2026-09-07T20:08:04.2790433+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 10.
2026-09-07T20:08:05.4035649+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:08:05.5195726+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 10. GC heap: 10 MB. Working set: 275 MB.
2026-09-07T20:08:08.1232518+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 10.
2026-09-07T20:08:08.1239864+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:08:08.1314211+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 10.
2026-09-07T20:08:08.1322537+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:08:08.1340550+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 25. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:08:08.1377307+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 25 calls.
2026-09-07T20:08:08.1398332+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:08:08.9255914+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 10.
2026-09-07T20:08:08.9272287+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:08:08.9489956+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 11.
2026-09-07T20:08:08.9504347+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 11.
2026-09-07T20:08:10.5190672+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 11. GC heap: 11 MB. Working set: 280 MB.
2026-09-07T20:08:10.8104582+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:08:12.0370541+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 11.
2026-09-07T20:08:12.0386365+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:08:12.0567866+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 11.
2026-09-07T20:08:12.0578638+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:08:12.0593841+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 12. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:08:12.0624171+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 12 calls.
2026-09-07T20:08:12.0639987+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:08:13.1082143+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 11.
2026-09-07T20:08:13.1099927+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:08:13.1377864+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 12.
2026-09-07T20:08:13.1398422+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 12.
2026-09-07T20:08:14.2089609+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:08:15.5272623+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 12. GC heap: 8 MB. Working set: 281 MB.
2026-09-07T20:08:16.3980265+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 12.
2026-09-07T20:08:16.3987676+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:08:16.4059304+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 12.
2026-09-07T20:08:16.4066979+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:08:16.4075361+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 20. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:08:16.4086653+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 20 calls.
2026-09-07T20:08:16.4094581+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:08:17.4374251+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 12.
2026-09-07T20:08:17.4394377+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:08:17.4675207+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 13.
2026-09-07T20:08:17.4688851+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 13.
2026-09-07T20:08:19.2123443+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:08:20.5137666+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 13. GC heap: 11 MB. Working set: 282 MB.
2026-09-07T20:08:21.2918546+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 13.
2026-09-07T20:08:21.2930116+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:08:21.3078096+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 13.
2026-09-07T20:08:21.3112845+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:08:21.3149355+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 19. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:08:21.3185417+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 19 calls.
2026-09-07T20:08:21.3196493+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:08:22.1884879+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 13.
2026-09-07T20:08:22.1898441+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:08:22.2158851+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 14.
2026-09-07T20:08:22.2168249+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 14.
2026-09-07T20:08:25.3200995+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T20:08:25.5235831+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 14. GC heap: 15 MB. Working set: 285 MB.
2026-09-07T20:08:27.0851351+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 14.
2026-09-07T20:08:27.0860857+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:08:27.1013984+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 14.
2026-09-07T20:08:27.1039646+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:08:27.1086734+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T20:08:27.1124679+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T20:08:27.1138368+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 4 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T20:08:27.9889315+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 14.
2026-09-07T20:08:27.9897563+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:08:28.0091876+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 15.
2026-09-07T20:08:28.0100214+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 15.
2026-09-07T20:08:30.5198279+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 11 MB. Working set: 285 MB.
2026-09-07T20:08:31.3562646+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T20:08:32.5656900+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 15.
2026-09-07T20:08:32.5668963+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:08:32.5734919+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 15.
2026-09-07T20:08:32.6323568+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:08:32.6360475+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T20:08:32.6384490+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T20:08:32.6391609+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 2 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T20:08:33.4840985+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 15.
2026-09-07T20:08:33.5169537+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:08:33.5532363+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 16.
2026-09-07T20:08:33.6373905+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 16.
2026-09-07T20:08:35.5177285+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 16. GC heap: 5 MB. Working set: 288 MB.
2026-09-07T20:08:35.6810515+05:30 | Information | Lifecycle | Window deactivated.
2026-09-07T20:08:36.6853984+05:30 | Information | Lifecycle | Window resumed.
2026-09-07T20:08:36.6873303+05:30 | Information | Lifecycle | Window activated.
