2026-09-07T20:15:20.7794421+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: /data/user/0/com.microsoft.validation.hybridteardown/files/evidence.log
2026-09-07T20:16:21.2054360+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 8. GC heap: 4 MB. Working set: 385 MB.
2026-09-07T20:16:21.4213729+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:16:23.8575161+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 8.
2026-09-07T20:16:23.8592309+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:16:23.8865389+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 8.
2026-09-07T20:16:23.8894977+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:16:23.9719710+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 15. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:16:23.9738174+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 15 calls.
2026-09-07T20:16:23.9765567+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:16:24.7686883+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 8.
2026-09-07T20:16:24.7692697+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:16:24.8429857+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 9.
2026-09-07T20:16:24.8434385+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 9.
2026-09-07T20:16:26.2050879+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 9. GC heap: 5 MB. Working set: 387 MB.
2026-09-07T20:16:26.3556914+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:16:28.8084744+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 9.
2026-09-07T20:16:28.8087845+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:16:28.8214587+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 9.
2026-09-07T20:16:28.8285907+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:16:28.8792625+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 19. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:16:28.8820649+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 19 calls.
2026-09-07T20:16:28.8846969+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 2 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:16:29.6363033+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 9.
2026-09-07T20:16:29.6365781+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:16:29.6978219+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 10.
2026-09-07T20:16:29.6998021+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 10.
2026-09-07T20:16:30.9473709+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:16:31.2086385+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 10. GC heap: 7 MB. Working set: 387 MB.
2026-09-07T20:16:33.3098769+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 10.
2026-09-07T20:16:33.3143950+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:16:33.3483916+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 10.
2026-09-07T20:16:33.3584629+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:16:33.4788900+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 12. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:16:33.4854137+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 12 calls.
2026-09-07T20:16:33.4871906+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 6 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:16:34.1074005+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 10.
2026-09-07T20:16:34.1140322+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:16:34.2051468+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 11.
2026-09-07T20:16:34.2062415+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 11.
2026-09-07T20:16:35.1886563+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:16:36.2065026+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 11. GC heap: 8 MB. Working set: 391 MB.
2026-09-07T20:16:37.3548178+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 11.
2026-09-07T20:16:37.3549933+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:16:37.3814233+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 11.
2026-09-07T20:16:37.3845633+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:16:37.4693954+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 15. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:16:37.4725303+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 15 calls.
2026-09-07T20:16:37.4733270+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:16:39.0421827+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 11.
2026-09-07T20:16:39.0433890+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:16:39.1640610+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 12.
2026-09-07T20:16:39.1701537+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 12.
2026-09-07T20:16:40.3552889+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:16:41.2049201+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 12. GC heap: 5 MB. Working set: 387 MB.
2026-09-07T20:16:41.6912484+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 12.
2026-09-07T20:16:41.6915966+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:16:41.7116914+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 12.
2026-09-07T20:16:41.7128722+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:16:41.7630851+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 11. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:16:41.7818581+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 11 calls.
2026-09-07T20:16:41.7825995+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 18 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:16:42.4835135+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 12.
2026-09-07T20:16:42.4839289+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:16:42.5762701+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 13.
2026-09-07T20:16:42.5767985+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 13.
2026-09-07T20:16:46.2049447+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 13. GC heap: 6 MB. Working set: 394 MB.
2026-09-07T20:16:46.4281376+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T20:16:47.8193221+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 13.
2026-09-07T20:16:47.8204164+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:16:47.8448996+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 13.
2026-09-07T20:16:47.8496077+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:16:47.9053579+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T20:16:47.9062623+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T20:16:47.9063703+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T20:16:48.8483259+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 13.
2026-09-07T20:16:48.8485559+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:16:48.9147640+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 14.
2026-09-07T20:16:48.9151549+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 14.
2026-09-07T20:16:51.2003433+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 14. GC heap: 7 MB. Working set: 395 MB.
2026-09-07T20:16:51.5764904+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T20:16:53.4280022+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 14.
2026-09-07T20:16:53.4282632+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:16:53.4613706+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 14.
2026-09-07T20:16:53.4636127+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:16:53.5266522+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T20:16:53.5322234+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T20:16:53.5330952+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 5 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T20:16:54.9844846+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 14.
2026-09-07T20:16:54.9848497+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:16:55.0652683+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 15.
2026-09-07T20:16:55.0657627+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 15.
2026-09-07T20:16:56.2052451+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 9 MB. Working set: 396 MB.
2026-09-07T20:16:58.0738627+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T20:16:59.8575543+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 15.
2026-09-07T20:16:59.8580738+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:16:59.8768082+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 15.
2026-09-07T20:16:59.8821644+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:16:59.9764561+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T20:16:59.9782832+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T20:16:59.9795809+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T20:17:01.0328418+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 15.
2026-09-07T20:17:01.0375261+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:17:01.1130011+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 16.
2026-09-07T20:17:01.1137744+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 16.
2026-09-07T20:17:01.2020773+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 16. GC heap: 9 MB. Working set: 398 MB.
2026-09-07T20:17:06.2055041+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 16. GC heap: 10 MB. Working set: 399 MB.
2026-09-07T20:17:11.2069447+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 16. GC heap: 10 MB. Working set: 399 MB.
