2026-09-02T12:07:21.2106513+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: /data/user/0/com.microsoft.validation.hybridteardown/files/evidence.log
2026-09-02T12:08:41.4071010+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 2. GC heap: 5 MB. Working set: 366 MB.
2026-09-02T12:08:41.6019332+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 2.
2026-09-02T12:08:41.6029002+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:08:41.6185181+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:08:41.6703874+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 24. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:08:41.6731378+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 24 calls.
2026-09-02T12:08:41.6749070+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 2 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:08:42.6851114+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 2.
2026-09-02T12:08:42.6974504+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 3.
2026-09-02T12:08:42.6987839+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:08:44.0027144+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:08:46.4066555+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 3. GC heap: 2 MB. Working set: 372 MB.
2026-09-02T12:08:47.0546204+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 3.
2026-09-02T12:08:47.0602023+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:08:47.0852672+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:08:47.1458509+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 24. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:08:47.1478998+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 24 calls.
2026-09-02T12:08:47.1523009+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 2 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:08:47.9785870+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 3.
2026-09-02T12:08:47.9816415+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 4.
2026-09-02T12:08:47.9975177+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:08:49.2897340+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:08:51.4184206+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 4. GC heap: 4 MB. Working set: 375 MB.
2026-09-02T12:08:52.8332804+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 4.
2026-09-02T12:08:52.8372092+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:08:52.8641736+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:08:52.9402569+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 27. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:08:52.9416530+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 27 calls.
2026-09-02T12:08:52.9449234+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:08:53.8625827+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 4.
2026-09-02T12:08:53.8634855+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 5.
2026-09-02T12:08:53.8637500+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:08:55.2961484+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:08:56.4037903+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 5. GC heap: 5 MB. Working set: 378 MB.
2026-09-02T12:08:58.5689678+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 5.
2026-09-02T12:08:58.5706437+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:08:58.6240906+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:08:58.7171282+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 26. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:08:58.7188766+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 26 calls.
2026-09-02T12:08:58.7191752+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:08:59.8451749+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 5.
2026-09-02T12:08:59.8525656+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 6.
2026-09-02T12:08:59.8532795+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:09:01.1078624+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:09:01.4048866+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 6. GC heap: 6 MB. Working set: 383 MB.
2026-09-02T12:09:04.3005368+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 6.
2026-09-02T12:09:04.3047720+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:09:04.3230896+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:09:04.3791813+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 28. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:09:04.3828592+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 28 calls.
2026-09-02T12:09:04.3830897+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:09:05.1824110+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 6.
2026-09-02T12:09:05.1858108+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 7.
2026-09-02T12:09:05.1860111+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:09:06.4041661+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 7. GC heap: 3 MB. Working set: 380 MB.
2026-09-02T12:09:07.1878833+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:09:10.8216680+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 7.
2026-09-02T12:09:10.8225722+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:09:10.8353714+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:09:10.8943820+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 30. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:09:10.8957594+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 30 calls.
2026-09-02T12:09:10.8959254+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:09:11.4049993+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 7. GC heap: 4 MB. Working set: 382 MB.
2026-09-02T12:09:11.7725663+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 7.
2026-09-02T12:09:11.7817331+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 8.
2026-09-02T12:09:11.7852303+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:09:13.2994774+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:09:16.4054079+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 8. GC heap: 5 MB. Working set: 384 MB.
2026-09-02T12:09:18.0078930+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 8.
2026-09-02T12:09:18.0111195+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:09:18.0481903+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:09:18.0894303+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 32. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:09:18.0925211+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 32 calls.
2026-09-02T12:09:18.0927857+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:09:19.0313257+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 8.
2026-09-02T12:09:19.0321550+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 9.
2026-09-02T12:09:19.0324460+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:09:20.7749018+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:09:21.4138130+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 9. GC heap: 6 MB. Working set: 386 MB.
2026-09-02T12:09:25.0356121+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 9.
2026-09-02T12:09:25.0375092+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:09:25.0646024+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:09:25.1080596+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 26. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:09:25.1094902+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 26 calls.
2026-09-02T12:09:25.1096611+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:09:26.0301730+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 9.
2026-09-02T12:09:26.0306684+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 10.
2026-09-02T12:09:26.0308513+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:09:26.4052602+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 10. GC heap: 8 MB. Working set: 388 MB.
2026-09-02T12:09:27.4480654+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:09:31.0061633+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 10.
2026-09-02T12:09:31.0069277+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:09:31.0464531+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:09:31.1240293+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 30. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:09:31.1249944+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 30 calls.
2026-09-02T12:09:31.1266182+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 0 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:09:31.4063805+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 10. GC heap: 8 MB. Working set: 387 MB.
2026-09-02T12:09:32.0965144+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 10.
2026-09-02T12:09:32.0976701+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 11.
2026-09-02T12:09:32.0978730+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:09:33.9938785+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:09:36.4055772+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 11. GC heap: 5 MB. Working set: 386 MB.
2026-09-02T12:09:38.7926170+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 11.
2026-09-02T12:09:38.8006930+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:09:38.8286121+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:09:38.8943373+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 32. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:09:38.8957153+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 32 calls.
2026-09-02T12:09:38.8961322+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:09:39.9983087+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 11.
2026-09-02T12:09:39.9992210+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 12.
2026-09-02T12:09:39.9994515+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:09:41.4056903+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 12. GC heap: 6 MB. Working set: 388 MB.
2026-09-02T12:09:42.0709906+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:09:46.4059878+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 12. GC heap: 6 MB. Working set: 384 MB.
2026-09-02T12:09:46.6009299+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 12.
2026-09-02T12:09:46.6015476+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:09:46.6356753+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:09:46.6958726+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 18. WebView destroyed first: True.
2026-09-02T12:09:46.6966843+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 18 ticks.
2026-09-02T12:09:46.6992574+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 0 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:09:47.6500934+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 12.
2026-09-02T12:09:47.6513774+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 13.
2026-09-02T12:09:47.6561866+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:09:49.0247859+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:09:51.0506600+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 13.
2026-09-02T12:09:51.0551861+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:09:51.0699159+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:09:51.1136537+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 8. WebView destroyed first: True.
2026-09-02T12:09:51.1157174+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 8 ticks.
2026-09-02T12:09:51.1162183+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 2 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:09:51.4075944+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 13. GC heap: 8 MB. Working set: 393 MB.
2026-09-02T12:09:52.3487435+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 13.
2026-09-02T12:09:52.3505493+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 14.
2026-09-02T12:09:52.3524727+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:09:54.6668098+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:09:55.4521546+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 14.
2026-09-02T12:09:55.4669677+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:09:55.4838322+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:09:55.5313125+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 3. WebView destroyed first: True.
2026-09-02T12:09:55.7096139+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 3 ticks.
2026-09-02T12:09:55.7099216+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 178 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:09:56.4047275+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 14. GC heap: 9 MB. Working set: 397 MB.
2026-09-02T12:09:57.9484381+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 14.
2026-09-02T12:09:57.9545568+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 15.
2026-09-02T12:09:57.9550464+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:09:59.7252551+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:10:01.4036195+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 15. GC heap: 5 MB. Working set: 388 MB.
2026-09-02T12:10:01.8028068+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 15.
2026-09-02T12:10:01.8047769+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:10:01.8194364+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:10:01.8701789+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 8. WebView destroyed first: True.
2026-09-02T12:10:01.8834258+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 8 ticks.
2026-09-02T12:10:01.8836357+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 13 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:10:02.8235078+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 15.
2026-09-02T12:10:02.8407605+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 16.
2026-09-02T12:10:02.8410859+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:10:04.4843675+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:10:06.4074442+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 16. GC heap: 7 MB. Working set: 396 MB.
2026-09-02T12:10:07.3364266+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 16.
2026-09-02T12:10:07.3396296+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:10:07.3566682+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:10:07.4018494+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 11. WebView destroyed first: True.
2026-09-02T12:10:07.4042266+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 11 ticks.
2026-09-02T12:10:07.4081640+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 2 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-02T12:10:08.5125777+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 16.
2026-09-02T12:10:08.5262947+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 17.
2026-09-02T12:10:08.5265642+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:10:10.2174266+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-02T12:10:11.4074781+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 17. GC heap: 8 MB. Working set: 398 MB.
2026-09-02T12:10:13.0974481+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 17.
2026-09-02T12:10:13.0979308+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:10:13.1148598+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:10:13.1689366+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 11. WebView destroyed first: True.
2026-09-02T12:10:13.1718766+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 11 ticks.
